date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-06-18,SEC-004,0,0.0,0,0,2025,6,2,2,1,2,845.3134358161776,1,4,128.01515215655098,1543.7908030002318
2025-06-18,SEC-005,0,0.0,0,0,2025,6,2,2,1,7,2629.328100772497,2,11,746.3680030979415,4440.184395285951
2025-06-18,SEC-006,0,0.0,0,0,2025,6,2,2,1,6,2115.988198809285,2,8,906.9811235338924,3238.377002899939
2025-06-19,SEC-001,0,0.0,0,0,2025,6,3,2,1,3,893.2664382126127,1,5,156.66864070499588,1565.9601571281537
2025-06-19,SEC-002,0,0.0,0,0,2025,6,3,2,1,3,1149.420124373601,1,5,361.720020785519,1940.9535402832691
2025-06-19,SEC-003,0,0.0,0,0,2025,6,3,2,1,2,780.3651139813655,1,4,132.60517148583065,1414.0661544276059
2025-06-19,SEC-004,0,0.0,0,0,2025,6,3,2,1,2,825.6518572695297,1,4,171.28930123788314,1525.204695399103
2025-06-19,SEC-005,0,0.0,0,0,2025,6,3,2,1,7,2560.9211556643636,2,11,818.794516532971,4424.282133824118
2025-06-19,SEC-006,0,0.0,0,0,2025,6,3,2,1,5,2099.8167484548458,2,8,876.952763780017,3283.0453035833834
2025-06-20,SEC-001,0,0.0,0,0,2025,6,4,2,1,3,859.5758596637556,1,5,196.247817980641,1548.2501851872066
2025-06-20,SEC-002,0,0.0,0,0,2025,6,4,2,1,3,1178.8194145629195,1,5,401.02815296218967,2018.2792881749983
2025-06-20,SEC-003,0,0.0,0,0,2025,6,4,2,1,2,781.8147326666733,1,4,170.83862895409882,1397.8384980012743
2025-06-20,SEC-004,0,0.0,0,0,2025,6,4,2,1,2,820.4826227821368,1,5,119.10929106842761,1595.3327122534915
2025-06-20,SEC-005,0,0.0,0,0,2025,6,4,2,1,6,2477.248355876075,2,11,628.7614359247857,4418.4056028782115
2025-06-20,SEC-006,0,0.0,0,0,2025,6,4,2,1,5,2070.0809594690336,2,9,922.1490339167229,3315.3617762922195
2025-06-23,SEC-001,0,0.0,0,0,2025,6,0,2,1,3,1016.5434405539352,1,5,290.10289725586665,1711.9257151842162
2025-06-23,SEC-002,0,0.0,0,0,2025,6,0,2,1,4,1416.528103713667,2,6,568.811878990221,2199.6020407408546
2025-06-23,SEC-003,0,0.0,0,0,2025,6,0,2,1,3,906.6303630958364,1,4,285.8498150944495,1536.3315894190803
2025-06-23,SEC-004,0,0.0,0,0,2025,6,0,2,1,3,885.2126910403605,1,4,87.7474577920261,1570.2336669316132
2025-06-23,SEC-005,0,0.0,0,0,2025,6,0,2,1,7,2567.985790086483,2,12,861.4749697005028,4591.663908147619
2025-06-23,SEC-006,0,0.0,0,0,2025,6,0,2,1,5,2040.290426891887,2,8,756.8191919867919,3258.3565086190097
2025-06-24,SEC-001,0,0.0,0,0,2025,6,1,2,1,3,1027.9177534397786,1,5,268.9792613409861,1689.6703895121284
2025-06-24,SEC-002,0,0.0,0,0,2025,6,1,2,1,4,1424.410373009598,2,6,673.6432132685632,2210.6586480277883
2025-06-24,SEC-003,0,0.0,0,0,2025,6,1,2,1,3,877.7857766704739,1,4,228.89233288293963,1516.9481651610736
2025-06-24,SEC-004,0,0.0,0,0,2025,6,1,2,1,3,912.06545053518,1,5,186.68406412625538,1615.8542855474952
2025-06-24,SEC-005,0,0.0,0,0,2025,6,1,2,1,7,2708.9631353850386,2,11,849.3632842871414,4488.422331979467
2025-06-24,SEC-006,0,0.0,0,0,2025,6,1,2,1,5,2078.1777817322304,2,9,697.1749325163775,3327.8795626109395
2025-06-25,SEC-001,0,0.0,0,0,2025,6,2,2,1,3,883.9642651710553,1,5,163.1439022406086,1592.6951692631849
2025-06-25,SEC-002,0,0.0,0,0,2025,6,2,2,1,4,1384.9626608375565,2,6,579.7663251542835,2213.50292742626
2025-06-25,SEC-003,0,0.0,0,0,2025,6,2,2,1,2,790.7277182759392,1,4,182.4014108527646,1457.7945214861559
2025-06-25,SEC-004,0,0.0,0,0,2025,6,2,2,1,3,929.2389699534642,1,5,233.12553463493074,1646.8825525662203
2025-06-25,SEC-005,0,0.0,0,0,2025,6,2,2,1,7,2798.8793244276862,2,12,880.819240349265,4598.956905837993
2025-06-25,SEC-006,0,0.0,0,0,2025,6,2,2,1,6,2121.604867270057,2,8,855.472151305304,3247.377142630874
2025-06-26,SEC-001,0,0.0,0,0,2025,6,3,2,1,3,875.4914507771776,1,5,124.38084482406613,1565.2843503096906
2025-06-26,SEC-002,0,0.0,0,0,2025,6,3,2,1,4,1331.2573174371842,1,6,502.5782643894111,2145.6741450603668
2025-06-26,SEC-003,0,0.0,0,0,2025,6,3,2,1,2,715.7707386080774,1,4,77.07801191724064,1359.3130334102295
2025-06-26,SEC-004,0,0.0,0,0,2025,6,3,2,1,3,933.2732196917291,1,5,225.4384599128093,1636.3159831607584
2025-06-26,SEC-005,0,0.0,0,0,2025,6,3,2,1,7,2762.6784114551074,3,12,997.5456623007975,4546.807880582321
2025-06-26,SEC-006,0,0.0,0,0,2025,6,3,2,1,6,2145.856509245883,2,9,878.7808213198975,3369.7606983197993
2025-06-27,SEC-001,0,0.0,0,0,2025,6,4,2,1,3,981.3113638934151,1,5,277.25465793222656,1685.327860126565
2025-06-27,SEC-002,0,0.0,0,0,2025,6,4,2,1,4,1300.2865584293834,1,6,530.8430244955683,2081.4410675236713
2025-06-27,SEC-003,0,0.0,0,0,2025,6,4,2,1,2,704.9137951342973,1,4,38.173596427865384,1320.5324225489758
2025-06-27,SEC-004,0,0.0,0,0,2025,6,4,2,1,3,924.7806009622723,1,5,232.76280479974847,1648.4338224708636
2025-06-27,SEC-005,0,0.0,0,0,2025,6,4,2,1,7,2575.9279769511995,2,12,662.2261174848376,4533.637354091345
2025-06-27,SEC-006,0,0.0,0,0,2025,6,4,2,1,6,2134.265865073451,2,9,817.5698965606966,3411.5180519103196
2025-06-30,SEC-001,0,0.0,0,0,2025,6,0,2,1,3,974.3047917069064,1,5,267.5554174093014,1631.0398804963484
2025-06-30,SEC-002,0,0.0,0,0,2025,6,0,2,1,4,1402.2925197855109,2,6,562.5716700287305,2151.858666279153
2025-06-30,SEC-003,0,0.0,0,0,2025,6,0,2,1,2,808.447393563766,1,4,180.84017434158181,1446.2724629987306
2025-06-30,SEC-004,0,0.0,0,0,2025,6,0,2,1,3,873.2399864143213,1,5,108.23046674119838,1625.466031802001
2025-06-30,SEC-005,0,0.0,0,0,2025,6,0,2,1,5,1798.5331171531209,1,9,-25.733882894290968,3558.0394297848798
2025-06-30,SEC-006,0,0.0,0,0,2025,6,0,2,1,5,1952.607971131583,2,8,705.7507004016328,3233.851035972406
2025-07-01,SEC-001,0,0.0,0,0,2025,7,1,3,1,3,864.0605116491697,1,4,136.00301600473367,1532.0409504675633
2025-07-01,SEC-002,0,0.0,0,0,2025,7,1,3,1,4,1427.3891658319349,2,6,642.413429449749,2211.708435117964
2025-07-01,SEC-003,0,0.0,0,0,2025,7,1,3,1,2,835.6406875422132,1,4,147.2940731026663,1462.8667852562728
2025-07-01,SEC-004,0,0.0,0,0,2025,7,1,3,1,3,866.5649243862433,1,4,127.95519539219796,1561.0439518188753
2025-07-01,SEC-005,0,0.0,0,0,2025,7,1,3,1,5,1776.0617046394523,1,9,-120.26688427017164,3577.69176577041
2025-07-01,SEC-006,0,0.0,0,0,2025,7,1,3,1,5,1899.7179154290063,1,8,499.3996159854631,3153.359557635182
2025-07-02,SEC-001,0,0.0,0,0,2025,7,2,3,1,2,836.9352185080754,1,4,93.43979743337849,1480.0476376563884
2025-07-02,SEC-002,0,0.0,0,0,2025,7,2,3,1,4,1419.621227411151,1,6,553.2997503572146,2189.3322159172917
2025-07-02,SEC-003,0,0.0,0,0,2025,7,2,3,1,3,880.0971497530808,1,4,278.5207454303761,1469.7137485810454
2025-07-02,SEC-004,0,0.0,0,0,2025,7,2,3,1,3,870.3311984231266,1,5,150.35255663485327,1623.6407281099434
2025-07-02,SEC-005,0,0.0,0,0,2025,7,2,3,1,5,1913.7638903428578,1,10,128.4590394453012,3750.220151791912
2025-07-02,SEC-006,0,0.0,0,0,2025,7,2,3,1,5,1867.991721937242,1,8,545.1753076354642,3141.2764678220565
2025-07-03,SEC-001,0,0.0,0,0,2025,7,3,3,1,3,969.1609706763811,1,5,234.27796804881916,1631.927101861145
2025-07-03,SEC-002,0,0.0,0,0,2025,7,3,3,1,4,1391.3095176124637,1,6,539.6424121925644,2219.3381587642475
2025-07-03,SEC-003,0,0.0,0,0,2025,7,3,3,1,3,921.1642095741346,1,5,328.4778260813924,1593.9670987020925
2025-07-03,SEC-004,0,0.0,0,0,2025,7,3,3,1,3,882.8502305620117,1,5,143.03871813333893,1605.4035609967268
2025-07-03,SEC-005,0,0.0,0,0,2025,7,3,3,1,6,2138.406706473734,1,10,252.94379581641735,4062.8200969106424
2025-07-03,SEC-006,0,0.0,0,0,2025,7,3,3,1,5,1859.155749002233,1,8,514.0816612229733,3035.7249184717384
2025-07-04,SEC-001,0,0.0,0,0,2025,7,4,3,1,3,958.671410960147,1,5,227.15264127081667,1646.3321206571477
2025-07-04,SEC-002,0,0.0,0,0,2025,7,4,3,1,4,1365.8939782001191,1,6,530.898579020267,2137.7027207672613
2025-07-04,SEC-003,0,0.0,0,0,2025,7,4,3,1,3,933.5829708646886,1,4,276.9391117864136,1530.6881439118017
2025-07-04,SEC-004,0,0.0,0,0,2025,7,4,3,1,3,899.428668800235,1,5,164.84349295924406,1594.2303857941097
2025-07-04,SEC-005,0,0.0,0,0,2025,7,4,3,1,6,2352.0268879487985,1,11,539.0569206068124,4252.341708246341
2025-07-04,SEC-006,0,0.0,0,0,2025,7,4,3,1,5,1872.9685627365607,1,8,565.382462848509,3058.075186224349
2025-07-07,SEC-001,0,0.0,0,0,2025,7,0,3,1,3,944.0561440449515,1,5,236.68758173859808,1644.4011347407384
2025-07-07,SEC-002,0,0.0,0,0,2025,7,0,3,1,4,1373.8896317773651,2,6,635.8953842462568,2177.0995383160057
2025-07-07,SEC-003,0,0.0,0,0,2025,7,0,3,1,3,1005.6982898915489,1,5,388.9488121493171,1639.734221774819
2025-07-07,SEC-004,0,0.0,0,0,2025,7,0,3,1,3,917.5923529098861,1,5,198.2235124340501,1610.0450069284684
2025-07-07,SEC-005,0,0.0,0,0,2025,7,0,3,1,6,2464.3087398391867,1,11,530.7686554552848,4311.123099419087
2025-07-07,SEC-006,0,0.0,0,0,2025,7,0,3,1,5,1975.8598598418032,2,8,639.4152175395936,3145.30223172089
2025-07-08,SEC-001,0,0.0,0,0,2025,7,1,3,1,3,948.8686990910213,1,5,232.15613367150368,1638.4380520189723
2025-07-08,SEC-002,0,0.0,0,0,2025,7,1,3,1,4,1350.0009383281342,1,6,540.023832392994,2112.850323085447
2025-07-08,SEC-003,0,0.0,0,0,2025,7,1,3,1,3,1057.9523751314573,1,5,387.1955680703855,1677.3295372708067
2025-07-08,SEC-004,0,0.0,0,0,2025,7,1,3,1,3,905.7751374463497,1,4,157.77068226425743,1572.612367043685
2025-07-08,SEC-005,0,0.0,0,0,2025,7,1,3,1,6,2414.9249683515463,2,11,595.4558858434151,4210.199477121948
2025-07-08,SEC-006,0,0.0,0,0,2025,7,1,3,1,5,1978.5190106786501,2,8,763.5442286502395,3228.8450649416027
2025-07-09,SEC-001,0,0.0,0,0,2025,7,2,3,1,3,1064.7340383158962,1,5,362.08003066475675,1752.2212820554716
2025-07-09,SEC-002,0,0.0,0,0,2025,7,2,3,1,4,1290.5098762481018,1,6,438.0691475218066,2108.8754793249227
2025-07-09,SEC-003,0,0.0,0,0,2025,7,2,3,1,3,1065.0593618800835,1,5,411.6359332556524,1684.89598490408
2025-07-09,SEC-004,0,0.0,0,0,2025,7,2,3,1,3,890.4648261930964,1,5,238.7406317389134,1620.623873178683
2025-07-09,SEC-005,0,0.0,0,0,2025,7,2,3,1,6,2405.9332972688912,1,11,439.6527098941099,4342.814083871294
2025-07-09,SEC-006,0,0.0,0,0,2025,7,2,3,1,5,1950.0150624419118,2,8,711.5396239709768,3172.830561260542
2025-07-11,SEC-001,0,0.0,0,0,2025,7,4,3,1,3,957.4365308433705,1,5,268.88211787400354,1677.8119563000816
2025-07-11,SEC-002,0,0.0,0,0,2025,7,4,3,1,3,1150.6134777227758,1,5,322.7393278402781,1945.1510727796883
2025-07-11,SEC-003,0,0.0,0,0,2025,7,4,3,1,3,1028.1278756046008,1,5,423.8406260519397,1672.0355461702875
2025-07-11,SEC-004,0,0.0,0,0,2025,7,4,3,1,3,874.6305820254682,1,4,119.53788912689423,1562.5526890066478
2025-07-11,SEC-005,0,0.0,0,0,2025,7,4,3,1,6,2521.744640516742,2,11,676.3805787791579,4466.797333392181
2025-07-11,SEC-006,0,0.0,0,0,2025,7,4,3,1,5,1870.0604980766655,2,8,648.5424589697969,3082.8793926251515
2025-07-14,SEC-001,0,0.0,0,0,2025,7,0,3,1,3,963.0509297906426,1,5,164.3214716350081,1641.9880166054138
2025-07-14,SEC-002,0,0.0,0,0,2025,7,0,3,1,3,1233.0485071563362,1,6,414.71433104775235,2067.826252345278
2025-07-14,SEC-003,0,0.0,0,0,2025,7,0,3,1,3,1065.94646188432,1,5,437.689144446382,1692.5373156034345
2025-07-14,SEC-004,0,0.0,0,0,2025,7,0,3,1,3,906.4377650798277,1,5,216.047817490064,1684.310979343285
2025-07-14,SEC-005,0,0.0,0,0,2025,7,0,3,1,7,2634.2196013217876,2,11,694.7980555142195,4495.329035694579
2025-07-14,SEC-006,0,0.0,0,0,2025,7,0,3,1,5,1978.121547298054,2,8,653.4284723851948,3212.0345689683663
2025-07-15,SEC-001,0,0.0,0,0,2025,7,1,3,1,3,938.0328945389774,1,5,215.96566894214428,1662.106223359587
2025-07-15,SEC-002,0,0.0,0,0,2025,7,1,3,1,4,1284.2732926853207,1,6,493.30300672732193,2095.4932102011035
2025-07-15,SEC-003,0,0.0,0,0,2025,7,1,3,1,3,989.4863196259133,1,5,388.512589070127,1626.382900871754
2025-07-15,SEC-004,0,0.0,0,0,2025,7,1,3,1,3,912.0986628272246,1,5,201.33737575206007,1668.8006492406246
2025-07-15,SEC-005,0,0.0,0,0,2025,7,1,3,1,7,2624.4132896696406,2,11,723.0590096328788,4461.266090717911
2025-07-15,SEC-006,0,0.0,0,0,2025,7,1,3,1,5,2053.153688235713,2,9,664.8501935547139,3348.623216872714
2025-07-16,SEC-001,0,0.0,0,0,2025,7,2,3,1,3,898.2237560202443,1,5,162.6687817966074,1579.1833814534205
2025-07-16,SEC-002,0,0.0,0,0,2025,7,2,3,1,4,1288.7494648388677,1,6,501.0536839377311,2100.3395334901634
2025-07-16,SEC-003,0,0.0,0,0,2025,7,2,3,1,3,926.6534493282585,1,5,331.3535498066492,1573.7728917098084
2025-07-16,SEC-004,0,0.0,0,0,2025,7,2,3,1,3,906.3936059158237,1,5,190.4357316577362,1631.9448584261004
2025-07-16,SEC-005,0,0.0,0,0,2025,7,2,3,1,7,2607.7093949031673,2,12,773.2012313152527,4629.0781812317355
2025-07-16,SEC-006,0,0.0,0,0,2025,7,2,3,1,6,2113.1129901534027,2,9,820.3336313588602,3308.0685908292703
2025-07-17,SEC-001,0,0.0,0,0,2025,7,3,3,1,3,858.564540241416,1,4,142.51167870213396,1539.1573419880308
2025-07-17,SEC-002,0,0.0,0,0,2025,7,3,3,1,3,1240.1395873371955,1,5,432.62902132303094,2026.1266607547454
2025-07-17,SEC-003,0,0.0,0,0,2025,7,3,3,1,3,929.502078471424,1,4,353.86686629428976,1524.532740992212
2025-07-17,SEC-004,0,0.0,0,0,2025,7,3,3,1,3,890.0833910605687,1,5,117.16638097515049,1621.3771704858318
2025-07-17,SEC-005,0,0.0,0,0,2025,7,3,3,1,7,2579.376918951989,2,11,667.9832596347543,4401.905269313412
2025-07-17,SEC-006,0,0.0,0,0,2025,7,3,3,1,6,2145.8969024575763,2,9,904.1622224382003,3322.2917988898557
2025-07-18,SEC-001,0,0.0,0,0,2025,7,4,3,1,3,911.7705912165665,1,5,220.83797710501867,1614.7421232460354
2025-07-18,SEC-002,0,0.0,0,0,2025,7,4,3,1,3,1165.0645095867367,1,5,403.7042217920921,1950.5237864576552
2025-07-18,SEC-003,0,0.0,0,0,2025,7,4,3,1,3,977.3278699666557,1,5,341.668428513513,1598.4742839860055
2025-07-18,SEC-004,0,0.0,0,0,2025,7,4,3,1,3,868.9090699758705,1,5,105.24135188301588,1606.1518573780618
2025-07-18,SEC-005,0,0.0,0,0,2025,7,4,3,1,6,2523.5341029565448,2,11,751.1364593288483,4243.027991622845
2025-07-18,SEC-006,0,0.0,0,0,2025,7,4,3,1,6,2148.2276671310656,2,9,921.2698057338041,3310.337476412725
2025-07-21,SEC-001,0,0.0,0,0,2025,7,0,3,1,2,831.9984079747251,1,4,127.41835127746609,1542.692447022862
2025-07-21,SEC-002,0,0.0,0,0,2025,7,0,3,1,3,1168.4771819414045,1,5,381.33624252601663,1983.363157048975
2025-07-21,SEC-003,0,0.0,0,0,2025,7,0,3,1,3,983.0593215733672,1,5,361.596286499265,1614.509320496643
2025-07-21,SEC-004,0,0.0,0,0,2025,7,0,3,1,2,855.8725794376202,1,4,130.885793162081,1537.1692796027032
2025-07-21,SEC-005,0,0.0,0,0,2025,7,0,3,1,6,2224.1936153116385,1,10,231.95689233708345,4039.1004351625133
2025-07-21,SEC-006,0,0.0,0,0,2025,7,0,3,1,5,2016.631638463032,2,8,804.7279847929595,3261.4828793317474
2025-07-22,SEC-001,0,0.0,0,0,2025,7,1,3,1,2,834.9286978220274,1,5,102.75408667764566,1567.8126232995512
2025-07-22,SEC-002,0,0.0,0,0,2025,7,1,3,1,3,1266.6953688423166,1,6,411.8530586313162,2084.537360063641
2025-07-22,SEC-003,0,0.0,0,0,2025,7,1,3,1,3,1004.1218352446117,1,5,353.59167378939304,1645.0970987126211
2025-07-22,SEC-004,0,0.0,0,0,2025,7,1,3,1,3,881.37378456289,1,5,186.08448562135138,1614.8536128397368
2025-07-22,SEC-005,0,0.0,0,0,2025,7,1,3,1,6,2204.401894962557,1,10,374.5622229137904,4006.8275560556995
2025-07-22,SEC-006,0,0.0,0,0,2025,7,1,3,1,5,1966.8902811349353,2,8,765.0007166987518,3173.802959868729
2025-07-23,SEC-001,0,0.0,0,0,2025,7,2,3,1,3,910.4975243238573,1,5,181.65306330003855,1612.6545186097792
2025-07-23,SEC-002,0,0.0,0,0,2025,7,2,3,1,4,1357.2996739538028,2,6,588.0044635647384,2149.4992265965075
2025-07-23,SEC-003,0,0.0,0,0,2025,7,2,3,1,3,1038.5426658478825,1,5,353.0442184646607,1675.9421611992602
2025-07-23,SEC-004,0,0.0,0,0,2025,7,2,3,1,3,916.5869142116283,1,5,193.55533022027305,1666.6817996045854
2025-07-23,SEC-005,0,0.0,0,0,2025,7,2,3,1,6,2286.896870676268,1,11,432.2116828494264,4136.904305837049
2025-07-23,SEC-006,0,0.0,0,0,2025,7,2,3,1,5,1942.1685276712656,2,8,753.6406854361755,3119.200014068422
2025-07-24,SEC-001,0,0.0,0,0,2025,7,3,3,1,3,1002.4198037574105,1,5,330.84351246993225,1822.3534854916645
2025-07-24,SEC-002,0,0.0,0,0,2025,7,3,3,1,4,1403.6308373999263,2,6,586.9414845103657,2175.296626944395
2025-07-24,SEC-003,0,0.0,0,0,2025,7,3,3,1,3,1023.2598665210792,1,5,343.79462867963764,1618.4145344750868
2025-07-24,SEC-004,0,0.0,0,0,2025,7,3,3,1,3,953.3827449034785,1,5,196.13342051489448,1654.5718825072217
2025-07-24,SEC-005,0,0.0,0,0,2025,7,3,3,1,6,2454.849348984528,2,11,649.0739236572476,4272.712050816929
2025-07-24,SEC-006,0,0.0,0,0,2025,7,3,3,1,5,1949.0963309147244,2,8,733.4514776256624,3189.2458313074826
2025-07-25,SEC-001,0,0.0,0,0,2025,7,4,3,1,3,919.2292579181074,1,5,198.79003403611114,1609.9016375292556
2025-07-25,SEC-002,0,0.0,0,0,2025,7,4,3,1,4,1397.0657157458274,2,6,615.4327393688308,2228.672718638033
2025-07-25,SEC-003,0,0.0,0,0,2025,7,4,3,1,3,932.8764097291539,1,4,327.1111492057075,1557.3776864588078
2025-07-25,SEC-004,0,0.0,0,0,2025,7,4,3,1,3,983.8377457732926,1,5,254.98001549054175,1755.253822777012
2025-07-25,SEC-005,0,0.0,0,0,2025,7,4,3,1,7,2645.529998983756,2,12,806.2076592169028,4541.860402643299
2025-07-25,SEC-006,0,0.0,0,0,2025,7,4,3,1,5,1977.8733356670296,2,8,705.2425623429266,3238.450855361884
2025-07-28,SEC-001,0,0.0,0,0,2025,7,0,3,1,3,980.1761981365269,1,5,214.75817708158905,1685.7960427037663
2025-07-28,SEC-002,0,0.0,0,0,2025,7,0,3,1,4,1338.1592044622269,2,6,587.4790126141812,2147.115093098871
2025-07-28,SEC-003,0,0.0,0,0,2025,7,0,3,1,2,740.1775797646451,1,4,120.16142824134633,1348.5894606700429
2025-07-28,SEC-004,0,0.0,0,0,2025,7,0,3,1,3,1003.6181820670187,1,5,301.2505758297837,1759.9860700195356
2025-07-28,SEC-005,0,0.0,0,0,2025,7,0,3,1,7,2707.818456084165,3,12,1042.480063800027,4656.767687907424
2025-07-28,SEC-006,0,0.0,0,0,2025,7,0,3,1,5,1989.279454960659,2,9,697.833659201562,3315.962045265953
2025-07-29,SEC-001,0,0.0,0,0,2025,7,1,3,1,3,945.1342663370166,1,5,236.3176086276708,1685.8193706249813
2025-07-29,SEC-002,0,0.0,0,0,2025,7,1,3,1,4,1388.0488114029383,2,6,596.8956015762478,2196.3371408128946
2025-07-29,SEC-003,0,0.0,0,0,2025,7,1,3,1,2,761.741086336355,1,4,159.8103907348005,1410.7170653171288
2025-07-29,SEC-004,0,0.0,0,0,2025,7,1,3,1,3,993.5738747036681,1,5,258.1338758070843,1692.498185039332
2025-07-29,SEC-005,0,0.0,0,0,2025,7,1,3,1,7,2566.53590010931,2,11,700.0190383815154,4390.253015624329
2025-07-29,SEC-006,0,0.0,0,0,2025,7,1,3,1,5,1943.5887311861993,2,8,673.0240009993576,3260.385418274637
2025-07-30,SEC-001,0,0.0,0,0,2025,7,2,3,1,3,980.3130281379131,1,5,306.8189504627277,1702.0376844154237
2025-07-30,SEC-002,0,0.0,0,0,2025,7,2,3,1,4,1459.309571542067,2,6,658.4582692582045,2270.176266116757
2025-07-30,SEC-003,0,0.0,0,0,2025,7,2,3,1,2,771.3386168835258,1,4,149.3292397430685,1358.1989184217268
2025-07-30,SEC-004,0,0.0,0,0,2025,7,2,3,1,3,984.6702479294462,1,5,235.9350696809427,1705.9520870871515
2025-07-30,SEC-005,0,0.0,0,0,2025,7,2,3,1,6,2463.8393292721344,2,11,691.6695302269586,4355.184980697479
2025-07-30,SEC-006,0,0.0,0,0,2025,7,2,3,1,5,1894.0664032677205,2,8,647.2406311825675,3128.4084934784023
2025-07-31,SEC-001,0,0.0,0,0,2025,7,3,3,1,3,935.9084063196798,1,5,272.77944453462527,1632.4802028893894
2025-07-31,SEC-002,0,0.0,0,0,2025,7,3,3,1,4,1520.989172040795,2,6,718.9030679382814,2339.7968890514217
2025-07-31,SEC-003,0,0.0,0,0,2025,7,3,3,1,2,773.3465185557353,1,4,172.973610273773,1381.5340167586585
2025-07-31,SEC-004,0,0.0,0,0,2025,7,3,3,1,3,982.5516231411754,1,5,295.7018837331858,1661.6663962151497
2025-07-31,SEC-005,0,0.0,0,0,2025,7,3,3,1,6,2468.1925341978167,2,11,641.4751795810639,4229.982234174003
2025-07-31,SEC-006,0,0.0,0,0,2025,7,3,3,1,5,1857.456705906876,1,8,534.4445530680954,3122.723473229782
2025-08-01,SEC-001,0,0.0,0,0,2025,8,4,3,1,2,818.8721505388867,1,4,112.47702154528994,1544.1767060487512
2025-08-01,SEC-002,0,0.0,0,0,2025,8,4,3,1,4,1552.2776415893593,2,6,762.2117332695074,2298.8645944644873
2025-08-01,SEC-003,0,0.0,0,0,2025,8,4,3,1,2,791.6106306593499,1,4,189.66593591012943,1454.3757957121377
2025-08-01,SEC-004,0,0.0,0,0,2025,8,4,3,1,3,990.5129754769803,1,5,306.20609733196255,1710.824633471164
2025-08-01,SEC-005,0,0.0,0,0,2025,8,4,3,1,7,2589.52076554361,2,11,721.7635786588415,4370.184854412745
2025-08-01,SEC-006,0,0.0,0,0,2025,8,4,3,1,5,1842.4859270301176,2,8,661.3539067140134,3100.6634302297375
2025-08-04,SEC-001,0,0.0,0,0,2025,8,0,3,1,3,861.6447091422424,1,5,169.2829845415701,1571.8787675306523
2025-08-04,SEC-002,0,0.0,0,0,2025,8,0,3,1,4,1551.3545734527984,2,6,709.0195782578108,2360.8443195309837
2025-08-04,SEC-003,0,0.0,0,0,2025,8,0,3,1,2,827.5382045260651,1,4,198.48402566139643,1494.7048074492095
2025-08-04,SEC-004,0,0.0,0,0,2025,8,0,3,1,3,1058.5005619405697,1,5,318.0276382054658,1799.2403390646837
2025-08-04,SEC-005,0,0.0,0,0,2025,8,0,3,1,8,2979.039729791976,3,12,1162.9066881506594,4713.954714530959
2025-08-04,SEC-006,0,0.0,0,0,2025,8,0,3,1,5,1928.776544852094,2,8,705.8069479713017,3190.212533445915
2025-08-05,SEC-001,0,0.0,0,0,2025,8,1,3,1,2,838.0334868769249,1,4,138.34057784028946,1538.859947198171
2025-08-05,SEC-002,0,0.0,0,0,2025,8,1,3,1,4,1574.479086774969,2,6,834.9112470756019,2354.3024639219534
2025-08-05,SEC-003,0,0.0,0,0,2025,8,1,3,1,2,823.6818139519329,1,4,193.5663132430678,1420.6744803690742
2025-08-05,SEC-004,0,0.0,0,0,2025,8,1,3,1,3,1078.4090591504166,1,5,365.2768508101012,1836.0050893762516
2025-08-05,SEC-005,0,0.0,0,0,2025,8,1,3,1,7,2901.19767803535,3,12,981.1381910181433,4813.08754006666
2025-08-05,SEC-006,0,0.0,0,0,2025,8,1,3,1,5,1986.0454421683771,2,8,705.5163494718228,3249.1063367815673
2025-08-06,SEC-001,0,0.0,0,0,2025,8,2,3,1,3,873.4037162461718,1,5,129.48891201268333,1601.4326064168188
2025-08-06,SEC-002,0,0.0,0,0,2025,8,2,3,1,4,1602.3870080702256,2,7,842.559361659147,2463.305712022265
2025-08-06,SEC-003,0,0.0,0,0,2025,8,2,3,1,3,858.5702323463609,1,4,208.15960412953163,1483.2920976841156
2025-08-06,SEC-004,0,0.0,0,0,2025,8,2,3,1,3,1088.4458590976012,1,5,320.70504925324576,1798.6871022151508
2025-08-06,SEC-005,0,0.0,0,0,2025,8,2,3,1,7,2735.4087636807267,2,12,890.3508663787509,4609.359271501484
2025-08-06,SEC-006,0,0.0,0,0,2025,8,2,3,1,5,2035.909867044672,2,9,815.5240588149318,3307.487627632833
2025-08-07,SEC-001,0,0.0,0,0,2025,8,3,3,1,2,839.1908896794821,1,4,117.82048947403244,1489.853553816372
2025-08-07,SEC-002,0,0.0,0,0,2025,8,3,3,1,4,1610.0609866798281,2,6,746.978957056208,2347.767786271164
2025-08-07,SEC-003,0,0.0,0,0,2025,8,3,3,1,3,916.8708728071615,1,4,249.12399803581144,1522.2124296605202
2025-08-07,SEC-004,0,0.0,0,0,2025,8,3,3,1,3,1087.8513711682863,1,5,369.7968972983812,1740.48253446862
2025-08-07,SEC-005,0,0.0,0,0,2025,8,3,3,1,7,2562.360866545771,2,11,876.9240246180868,4417.709722961492
2025-08-07,SEC-006,0,0.0,0,0,2025,8,3,3,1,5,2058.5769322814167,2,8,759.0927724881467,3257.8321497059796
