date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-10-08,SEC-006,0,0.0,0,0,2025,10,2,4,1,5,1844.7409192314278,1,8,501.2870669473303,3113.008134333383
2025-10-09,SEC-001,0,0.0,0,0,2025,10,3,4,1,3,1026.0104313007776,1,5,304.7329884680434,1714.7092146967557
2025-10-09,SEC-002,0,0.0,0,0,2025,10,3,4,1,4,1425.620703071633,2,6,637.1501428253301,2241.835582958572
2025-10-09,SEC-003,0,0.0,0,0,2025,10,3,4,1,3,1141.7032608409986,1,5,518.2541595014774,1770.763660167751
2025-10-09,SEC-004,0,0.0,0,0,2025,10,3,4,1,3,1038.0252585537983,1,5,345.8519234938557,1749.417111418277
2025-10-09,SEC-005,0,0.0,0,0,2025,10,3,4,1,8,3272.3028918943805,3,13,1344.6517189569072,5123.630928554976
2025-10-09,SEC-006,0,0.0,0,0,2025,10,3,4,1,5,1800.1133828557622,1,8,542.4235966791256,3115.662070927182
2025-10-10,SEC-001,0,0.0,0,0,2025,10,4,4,1,3,931.959426651704,1,5,235.42886673785165,1600.6259931528207
2025-10-10,SEC-002,0,0.0,0,0,2025,10,4,4,1,4,1382.8381607876333,1,6,520.9712837802567,2158.8559242322017
2025-10-10,SEC-003,0,0.0,0,0,2025,10,4,4,1,3,1112.1158419499639,2,5,531.741782574895,1736.4173943064047
2025-10-10,SEC-004,0,0.0,0,0,2025,10,4,4,1,3,1026.914465451487,1,5,306.38036872418513,1670.843997179569
2025-10-10,SEC-005,0,0.0,0,0,2025,10,4,4,1,8,3311.915715542573,4,13,1597.1107348803653,5224.784122963762
2025-10-10,SEC-006,0,0.0,0,0,2025,10,4,4,1,5,1749.6474800182557,2,8,584.0263182027782,2967.774269254915
2025-10-11,SEC-001,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-11,SEC-002,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-11,SEC-003,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-11,SEC-004,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-11,SEC-005,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-11,SEC-006,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-12,SEC-001,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-12,SEC-002,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-12,SEC-003,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-12,SEC-004,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-12,SEC-005,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-12,SEC-006,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-13,SEC-001,0,0.0,0,0,2025,10,0,4,1,3,897.4079947726206,1,5,204.6378017278455,1592.0183623260307
2025-10-13,SEC-002,0,0.0,0,0,2025,10,0,4,1,4,1488.2008690077607,2,6,696.6198812481417,2326.414731795017
2025-10-13,SEC-003,0,0.0,0,0,2025,10,0,4,1,3,1154.8364910498808,1,5,506.7216194975226,1742.860853864023
2025-10-13,SEC-004,0,0.0,0,0,2025,10,0,4,1,3,1043.4704417151652,1,5,375.9439374652959,1800.2103930742912
2025-10-13,SEC-005,0,0.0,0,0,2025,10,0,4,1,9,3380.688235200387,4,13,1556.1985697055022,5277.074118715552
2025-10-13,SEC-006,0,0.0,0,0,2025,10,0,4,1,5,1777.2637111719914,1,8,553.6362774319581,2943.0103900265585
2025-10-14,SEC-001,0,0.0,0,0,2025,10,1,4,1,2,841.9768340442097,1,4,91.17422950255093,1518.3667940750884
2025-10-14,SEC-002,0,0.0,0,0,2025,10,1,4,1,4,1572.1360224526454,2,6,730.9787334196236,2352.7942111785774
2025-10-14,SEC-003,0,0.0,0,0,2025,10,1,4,1,3,1092.9699711275164,1,5,450.7833619411043,1759.3439621090922
2025-10-14,SEC-004,0,0.0,0,0,2025,10,1,4,1,3,1050.230211375612,1,5,305.8298789094754,1782.0053336966298
2025-10-14,SEC-005,0,0.0,0,0,2025,10,1,4,1,8,3335.743086125449,4,13,1531.0756736558437,5133.039157391657
2025-10-14,SEC-006,0,0.0,0,0,2025,10,1,4,1,5,1841.1696331580329,1,8,547.4127789469454,3070.018843997282
2025-10-15,SEC-001,0,0.0,0,0,2025,10,2,4,1,2,812.6138114354089,1,4,105.75450156025428,1484.4931564948308
2025-10-15,SEC-002,0,0.0,0,0,2025,10,2,4,1,4,1619.7874048197891,2,7,810.67404608469,2444.2321006391808
2025-10-15,SEC-003,0,0.0,0,0,2025,10,2,4,1,3,1007.7395702354474,1,5,356.9743641140361,1642.13690129559
2025-10-15,SEC-004,0,0.0,0,0,2025,10,2,4,1,3,1046.9274945861218,1,5,348.33500393057574,1782.712831289726
2025-10-15,SEC-005,0,0.0,0,0,2025,10,2,4,1,8,3272.2452011844566,3,13,1337.6032967651108,5046.986279043328
2025-10-15,SEC-006,0,0.0,0,0,2025,10,2,4,1,5,1899.8749363893326,2,8,581.8124385241891,3170.193980735592
2025-10-16,SEC-001,0,0.0,0,0,2025,10,3,4,1,2,747.9471495511489,1,4,56.149902513956604,1463.5937197795588
2025-10-16,SEC-002,0,0.0,0,0,2025,10,3,4,1,4,1608.5182751134641,2,6,811.8005278559373,2395.6061486390254
2025-10-16,SEC-003,0,0.0,0,0,2025,10,3,4,1,3,969.2090408167494,1,5,335.9978372681739,1601.7700568331882
2025-10-16,SEC-004,0,0.0,0,0,2025,10,3,4,1,3,1031.588729079163,1,5,278.37900811479483,1787.9171002003243
2025-10-16,SEC-005,0,0.0,0,0,2025,10,3,4,1,8,3197.352083442002,4,13,1499.4062157602823,5065.488315050071
2025-10-16,SEC-006,0,0.0,0,0,2025,10,3,4,1,5,1936.882783923429,2,8,754.7196565503194,3090.6014244986272
2025-10-17,SEC-001,0,0.0,0,0,2025,10,4,4,1,2,747.5475595946356,1,4,38.413603732491275,1416.0481391851167
2025-10-17,SEC-002,0,0.0,0,0,2025,10,4,4,1,4,1548.7828829697196,2,6,701.2310088581416,2366.02269610938
2025-10-17,SEC-003,0,0.0,0,0,2025,10,4,4,1,3,995.3757738844702,1,5,408.75195800588926,1603.3506618826887
2025-10-17,SEC-004,0,0.0,0,0,2025,10,4,4,1,3,1007.5161285325601,1,5,312.7197362292527,1678.800150527794
2025-10-17,SEC-005,0,0.0,0,0,2025,10,4,4,1,8,3104.430316869965,3,13,1242.170332480028,4977.6831617971275
2025-10-17,SEC-006,0,0.0,0,0,2025,10,4,4,1,5,1945.4019082544921,2,8,611.851154494546,3173.2132502129966
2025-10-18,SEC-001,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-18,SEC-002,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-18,SEC-003,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-18,SEC-004,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-18,SEC-005,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-18,SEC-006,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-19,SEC-001,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-19,SEC-002,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-19,SEC-003,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-19,SEC-004,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-19,SEC-005,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-19,SEC-006,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-20,SEC-001,0,0.0,1,0,2025,10,0,4,0,0,0.0,0,0,0.0,0.0
2025-10-20,SEC-002,0,0.0,1,0,2025,10,0,4,0,0,0.0,0,0,0.0,0.0
2025-10-20,SEC-003,0,0.0,1,0,2025,10,0,4,0,0,0.0,0,0,0.0,0.0
2025-10-20,SEC-004,0,0.0,1,0,2025,10,0,4,0,0,0.0,0,0,0.0,0.0
2025-10-20,SEC-005,0,0.0,1,0,2025,10,0,4,0,0,0.0,0,0,0.0,0.0
2025-10-20,SEC-006,0,0.0,1,0,2025,10,0,4,0,0,0.0,0,0,0.0,0.0
2025-10-21,SEC-001,0,0.0,0,0,2025,10,1,4,1,2,667.3018958909943,1,4,-30.220137262732287,1383.7440565250204
2025-10-21,SEC-002,0,0.0,0,0,2025,10,1,4,1,4,1535.98307803525,2,6,738.8022072280785,2362.318359854566
2025-10-21,SEC-003,0,0.0,0,0,2025,10,1,4,1,3,1009.5346277966538,1,5,391.3568062992815,1622.7286072567153
2025-10-21,SEC-004,0,0.0,0,0,2025,10,1,4,1,3,970.7134137381033,1,5,249.3864423855008,1689.436352819714
2025-10-21,SEC-005,0,0.0,0,0,2025,10,1,4,1,7,2613.7510494559842,2,12,889.6826370679081,4588.987918826439
2025-10-21,SEC-006,0,0.0,0,0,2025,10,1,4,1,5,1769.0338188770802,1,8,529.9972876749878,3030.515860646029
2025-10-22,SEC-001,0,0.0,0,0,2025,10,2,4,1,2,692.2086585841087,1,4,16.008024229659785,1398.1689529022865
2025-10-22,SEC-002,0,0.0,0,0,2025,10,2,4,1,4,1616.7559313478341,2,7,789.6208830811914,2455.8895459146265
2025-10-22,SEC-003,0,0.0,0,0,2025,10,2,4,1,3,1039.1867398840866,1,5,407.3426035983522,1663.515847312168
2025-10-22,SEC-004,0,0.0,0,0,2025,10,2,4,1,3,993.8114801110987,1,5,301.4889465471546,1702.9360976803587
2025-10-22,SEC-005,0,0.0,0,0,2025,10,2,4,1,7,2622.0113395805533,2,12,792.445305874554,4513.45227511513
2025-10-22,SEC-006,0,0.0,0,0,2025,10,2,4,1,5,1733.1670711579127,1,7,457.2572072361783,2875.325093707707
2025-10-23,SEC-001,0,0.0,0,0,2025,10,3,4,1,2,793.7643952931893,1,4,84.9433376316399,1444.056522827173
2025-10-23,SEC-002,0,0.0,0,0,2025,10,3,4,1,4,1664.4246643489241,2,7,874.5694116733591,2503.158398205663
2025-10-23,SEC-003,0,0.0,0,0,2025,10,3,4,1,3,1051.596750605319,1,5,431.6390757678764,1699.6262788447589
2025-10-23,SEC-004,0,0.0,0,0,2025,10,3,4,1,3,1021.7186421318193,1,5,306.2323699146365,1746.9342556487725
2025-10-23,SEC-005,0,0.0,0,0,2025,10,3,4,1,7,2727.331643704566,2,11,780.7585586162339,4478.645889469051
2025-10-23,SEC-006,0,0.0,0,0,2025,10,3,4,1,5,1730.5510752822001,1,8,517.6497673328521,2976.5803801741263
2025-10-24,SEC-001,0,0.0,0,0,2025,10,4,4,1,2,802.6790128922647,1,4,95.62292216008838,1480.0352340057868
2025-10-24,SEC-002,0,0.0,0,0,2025,10,4,4,1,4,1655.204494997729,2,6,795.4222389469443,2409.4156600532506
2025-10-24,SEC-003,0,0.0,0,0,2025,10,4,4,1,3,993.0181049814051,1,5,375.12553015935794,1614.567645295466
2025-10-24,SEC-004,0,0.0,0,0,2025,10,4,4,1,3,1046.0246011353374,1,5,357.4368243323173,1781.6924808730962
2025-10-24,SEC-005,0,0.0,0,0,2025,10,4,4,1,7,2885.3072096048586,3,12,1017.7768540783202,4637.198550498102
2025-10-24,SEC-006,0,0.0,0,0,2025,10,4,4,1,5,1759.7548665933132,1,8,505.42495976488635,3079.2387649102097
2025-10-25,SEC-001,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-25,SEC-002,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-25,SEC-003,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-25,SEC-004,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-25,SEC-005,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-25,SEC-006,0,0.0,0,1,2025,10,5,4,0,0,0.0,0,0,0.0,0.0
2025-10-26,SEC-001,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-26,SEC-002,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-26,SEC-003,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-26,SEC-004,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-26,SEC-005,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-26,SEC-006,0,0.0,0,1,2025,10,6,4,0,0,0.0,0,0,0.0,0.0
2025-10-27,SEC-001,0,0.0,0,0,2025,10,0,4,1,2,773.2407636564214,1,4,56.908375678529595,1505.8362235721509
2025-10-27,SEC-002,0,0.0,0,0,2025,10,0,4,1,4,1474.8607783006985,2,6,685.72819220717,2284.5301967301784
2025-10-27,SEC-003,0,0.0,0,0,2025,10,0,4,1,2,734.8491962474053,1,4,112.28256442315913,1357.3999871281526
2025-10-27,SEC-004,0,0.0,0,0,2025,10,0,4,1,3,1046.5458133490145,1,5,258.33717988936525,1775.9246935971807
2025-10-27,SEC-005,0,0.0,0,0,2025,10,0,4,1,8,2982.2168511584778,3,12,1109.3625655505396,4816.2228219135795
2025-10-27,SEC-006,0,0.0,0,0,2025,10,0,4,1,5,1845.9493760579164,1,8,519.7858703107188,3065.5574413079294
2025-10-28,SEC-001,0,0.0,0,0,2025,10,1,4,1,2,760.8010733334027,1,4,35.5979111779076,1480.3154977525949
2025-10-28,SEC-002,0,0.0,0,0,2025,10,1,4,1,4,1466.8220645366118,2,6,653.0381267660955,2283.338668825369
2025-10-28,SEC-003,0,0.0,0,0,2025,10,1,4,1,2,748.0457595532095,1,4,113.09950562066709,1364.054941942629
2025-10-28,SEC-004,0,0.0,0,0,2025,10,1,4,1,3,1024.2177625611516,1,5,288.45627245394246,1772.3000045154092
2025-10-28,SEC-005,0,0.0,0,0,2025,10,1,4,1,7,2823.646535658808,2,12,887.2625382367446,4753.519496046429
2025-10-28,SEC-006,0,0.0,0,0,2025,10,1,4,1,5,1827.9515526118519,2,8,598.1534149476178,3091.16092755442
2025-10-29,SEC-001,0,0.0,0,0,2025,10,2,4,1,2,754.4706189587731,1,4,46.268991587902626,1436.0597167917933
2025-10-29,SEC-002,0,0.0,0,0,2025,10,2,4,1,4,1492.4290360712087,2,6,660.0717020014894,2376.878373241166
2025-10-29,SEC-003,0,0.0,0,0,2025,10,2,4,1,2,765.2595662860431,1,4,198.653409169952,1372.8972757804252
2025-10-29,SEC-004,0,0.0,0,0,2025,10,2,4,1,3,999.0049837927562,1,5,226.9720054910647,1731.8363032784694
2025-10-29,SEC-005,0,0.0,0,0,2025,10,2,4,1,7,2667.753782358499,2,12,753.3327785654676,4515.54064203454
2025-10-29,SEC-006,0,0.0,0,0,2025,10,2,4,1,5,1797.8371786177538,1,8,482.77640692514245,3053.850341236088
2025-10-30,SEC-001,0,0.0,0,0,2025,10,3,4,1,2,777.1840213618302,1,4,60.1903626021795,1542.963089307562
2025-10-30,SEC-002,0,0.0,0,0,2025,10,3,4,1,4,1524.053720441881,2,6,707.2448642289374,2300.925206944273
2025-10-30,SEC-003,0,0.0,0,0,2025,10,3,4,1,2,768.0258839439268,1,4,152.1035336644054,1395.470630133324
2025-10-30,SEC-004,0,0.0,0,0,2025,10,3,4,1,3,977.2795101832328,1,5,299.15219556608423,1689.988531839663
2025-10-30,SEC-005,0,0.0,0,0,2025,10,3,4,1,7,2599.3648750120715,2,11,796.6360021229525,4405.122769936315
2025-10-30,SEC-006,0,0.0,0,0,2025,10,3,4,1,5,1773.7579853413097,1,8,540.2645527934449,2979.454665299321
2025-10-31,SEC-001,0,0.0,0,0,2025,10,4,4,1,2,662.56480311138,1,4,-26.046276789251216,1328.454599767633
2025-10-31,SEC-002,0,0.0,0,0,2025,10,4,4,1,4,1534.2882456161647,2,6,713.2567610304632,2347.4446999065794
2025-10-31,SEC-003,0,0.0,0,0,2025,10,4,4,1,2,776.7811460024305,1,4,163.98532299565818,1388.5633084777564
2025-10-31,SEC-004,0,0.0,0,0,2025,10,4,4,1,3,963.8336618737866,1,5,250.9448795535399,1688.8494377449747
2025-10-31,SEC-005,0,0.0,0,0,2025,10,4,4,1,7,2658.2598605017542,2,11,742.6445910000047,4495.319225903189
2025-10-31,SEC-006,0,0.0,0,0,2025,10,4,4,1,5,1768.1894219499936,1,8,548.484011337804,3008.306882691788
2025-11-01,SEC-001,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-01,SEC-002,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-01,SEC-003,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-01,SEC-004,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-01,SEC-005,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-01,SEC-006,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-02,SEC-001,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-02,SEC-002,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-02,SEC-003,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-02,SEC-004,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-02,SEC-005,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-02,SEC-006,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-03,SEC-001,0,0.0,0,0,2025,11,0,4,1,2,722.1312598937361,1,4,3.414375850189943,1395.9798938331921
2025-11-03,SEC-002,0,0.0,0,0,2025,11,0,4,1,4,1440.0606058006717,2,6,593.9413641251411,2242.821031944033
2025-11-03,SEC-003,0,0.0,0,0,2025,11,0,4,1,2,837.7568782548069,1,4,213.44372071092008,1473.2449169269807
2025-11-03,SEC-004,0,0.0,0,0,2025,11,0,4,1,3,975.0077639971523,1,5,323.1162675493128,1711.3300385299938
2025-11-03,SEC-005,0,0.0,0,0,2025,11,0,4,1,8,3091.545544813971,3,12,1304.2074924475298,4879.025491165497
2025-11-03,SEC-006,0,0.0,0,0,2025,11,0,4,1,5,1881.2155603137144,2,8,615.5044117609856,3105.183023240453
2025-11-04,SEC-001,0,0.0,0,0,2025,11,1,4,1,2,635.1998261995791,1,4,-95.42855799492042,1356.4365967251724
2025-11-04,SEC-002,0,0.0,0,0,2025,11,1,4,1,4,1427.2340310817694,2,6,652.2016041323576,2261.7565331963324
2025-11-04,SEC-003,0,0.0,0,0,2025,11,1,4,1,2,828.4352238664251,1,4,205.89625332634859,1462.3810360257428
2025-11-04,SEC-004,0,0.0,0,0,2025,11,1,4,1,3,982.0525336744494,1,5,274.3694895654156,1706.8609635604432
2025-11-04,SEC-005,0,0.0,0,0,2025,11,1,4,1,8,3063.203953098422,3,13,1195.5261728565463,4916.305409974493
2025-11-04,SEC-006,0,0.0,0,0,2025,11,1,4,1,5,1951.0414341146209,2,8,741.729269659869,3157.1967488516034
2025-11-05,SEC-001,0,0.0,1,0,2025,11,2,4,0,0,0.0,0,0,0.0,0.0
2025-11-05,SEC-002,0,0.0,1,0,2025,11,2,4,0,0,0.0,0,0,0.0,0.0
2025-11-05,SEC-003,0,0.0,1,0,2025,11,2,4,0,0,0.0,0,0,0.0,0.0
2025-11-05,SEC-004,0,0.0,1,0,2025,11,2,4,0,0,0.0,0,0,0.0,0.0
2025-11-05,SEC-005,0,0.0,1,0,2025,11,2,4,0,0,0.0,0,0,0.0,0.0
2025-11-05,SEC-006,0,0.0,1,0,2025,11,2,4,0,0,0.0,0,0,0.0,0.0
2025-11-06,SEC-001,0,0.0,0,0,2025,11,3,4,1,2,671.7290430951108,1,4,-32.32741175035221,1405.1831559827701
2025-11-06,SEC-002,0,0.0,0,0,2025,11,3,4,1,4,1434.359514676654,2,6,648.1571703986996,2267.851019583529
2025-11-06,SEC-003,0,0.0,0,0,2025,11,3,4,1,3,902.0937930110172,1,4,250.18986002816405,1525.8752701376375
2025-11-06,SEC-004,0,0.0,0,0,2025,11,3,4,1,3,971.0384327506714,1,5,269.71416153752955,1718.3274768048282
2025-11-06,SEC-005,0,0.0,0,0,2025,11,3,4,1,7,2726.37133957303,2,12,914.7074053087161,4583.898208067743
2025-11-06,SEC-006,0,0.0,0,0,2025,11,3,4,1,5,2068.7943173193125,2,8,769.5039944386981,3243.0438672187297
2025-11-07,SEC-001,0,0.0,0,0,2025,11,4,4,1,2,673.0008837824278,1,4,-3.7837208996927303,1405.751425991694
2025-11-07,SEC-002,0,0.0,0,0,2025,11,4,4,1,4,1409.6845220064201,2,6,585.880105893254,2240.750518490239
2025-11-07,SEC-003,0,0.0,0,0,2025,11,4,4,1,3,958.0010440878707,1,5,363.3313691124227,1595.66111463112
2025-11-07,SEC-004,0,0.0,0,0,2025,11,4,4,1,3,952.0226515217144,1,5,261.806364733227,1699.4548373748714
2025-11-07,SEC-005,0,0.0,0,0,2025,11,4,4,1,7,2575.493969401032,2,11,704.6834272057057,4433.239735020536
2025-11-07,SEC-006,0,0.0,0,0,2025,11,4,4,1,5,2079.4147449577345,2,9,804.1493030283452,3374.5851022787792
2025-11-08,SEC-001,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-08,SEC-002,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-08,SEC-003,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-08,SEC-004,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-08,SEC-005,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-08,SEC-006,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-09,SEC-001,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-09,SEC-002,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-09,SEC-003,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-09,SEC-004,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-09,SEC-005,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-09,SEC-006,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-10,SEC-001,0,0.0,0,0,2025,11,0,4,1,2,710.4598291124055,1,4,46.431934117180674,1434.901826986792
2025-11-10,SEC-002,0,0.0,0,0,2025,11,0,4,1,3,1215.6644089791773,1,6,400.64706816927514,2057.92224888895
2025-11-10,SEC-003,0,0.0,0,0,2025,11,0,4,1,3,955.0295470777535,1,4,291.02766340792715,1533.1354173737918
2025-11-10,SEC-004,0,0.0,0,0,2025,11,0,4,1,3,900.2069576321201,1,5,237.59729353330948,1634.3192362727275
2025-11-10,SEC-005,0,0.0,0,0,2025,11,0,4,1,7,2747.0782632581877,2,11,924.0396376175171,4493.345162084834
2025-11-10,SEC-006,0,0.0,0,0,2025,11,0,4,1,5,1931.5160552703167,2,8,621.3796904759253,3197.369400871006
2025-11-11,SEC-001,0,0.0,0,0,2025,11,1,4,1,2,758.2781275899528,1,4,36.09077019940819,1462.9611439364692
2025-11-11,SEC-002,0,0.0,0,0,2025,11,1,4,1,3,1202.2910337180685,1,5,438.44270116423303,1982.2868862255548
2025-11-11,SEC-003,0,0.0,0,0,2025,11,1,4,1,3,999.3672102699621,1,5,346.8662247656877,1617.7999336126175
2025-11-11,SEC-004,0,0.0,0,0,2025,11,1,4,1,3,899.8144050402967,1,5,223.33589005254416,1645.4280429375485
2025-11-11,SEC-005,0,0.0,0,0,2025,11,1,4,1,7,2911.8874935671015,3,12,1164.2849008340695,4689.93473117125
2025-11-11,SEC-006,0,0.0,0,0,2025,11,1,4,1,5,1900.1587633090405,2,8,654.5878593034671,3192.298031133452
2025-11-12,SEC-001,0,0.0,0,0,2025,11,2,4,1,2,817.3523200085831,1,4,101.3280940100232,1508.786182464996
2025-11-12,SEC-002,0,0.0,0,0,2025,11,2,4,1,3,1240.9126068649514,1,5,406.8495715239023,2006.2390606044946
2025-11-12,SEC-003,0,0.0,0,0,2025,11,2,4,1,3,1045.3219033817848,1,5,408.77524526595374,1649.4580900170847
2025-11-12,SEC-004,0,0.0,0,0,2025,11,2,4,1,3,906.157285332252,1,5,178.5272385068707,1623.268332775986
2025-11-12,SEC-005,0,0.0,0,0,2025,11,2,4,1,8,3041.3768309233424,2,12,966.4937791090413,4749.637279361299
2025-11-12,SEC-006,0,0.0,0,0,2025,11,2,4,1,5,1904.5561845398736,1,8,560.6299533613384,3071.1969830556304
2025-11-13,SEC-001,0,0.0,0,0,2025,11,3,4,1,2,793.0166830095135,1,4,93.0731432490951,1537.2632608752558
2025-11-13,SEC-002,0,0.0,0,0,2025,11,3,4,1,4,1307.6746346442094,1,6,443.12550005436105,2064.649418133787
2025-11-13,SEC-003,0,0.0,0,0,2025,11,3,4,1,3,1036.7872792849817,1,5,407.3761173679839,1661.2746956831297
2025-11-13,SEC-004,0,0.0,0,0,2025,11,3,4,1,3,912.5345269922212,1,5,217.4694259430707,1633.2291216177227
2025-11-13,SEC-005,0,0.0,0,0,2025,11,3,4,1,8,3111.012888234324,3,13,1247.9686380653798,4970.454421579338
2025-11-13,SEC-006,0,0.0,0,0,2025,11,3,4,1,5,1935.073654752241,2,8,767.6288790084269,3203.954382666132
2025-11-14,SEC-001,0,0.0,0,0,2025,11,4,4,1,2,796.9743501340872,1,4,122.64245481834146,1490.506476226969
2025-11-14,SEC-002,0,0.0,0,0,2025,11,4,4,1,4,1361.3027092587522,2,6,598.7132724533534,2185.714685458458
2025-11-14,SEC-003,0,0.0,0,0,2025,11,4,4,1,3,976.9768262242866,1,5,341.9171965834902,1580.7381564352481
2025-11-14,SEC-004,0,0.0,0,0,2025,11,4,4,1,3,911.7925681843013,1,4,180.58958422080187,1573.2518108907523
2025-11-14,SEC-005,0,0.0,0,0,2025,11,4,4,1,8,3122.2372911224206,3,13,1313.3286237981774,4989.425390300712
2025-11-14,SEC-006,0,0.0,0,0,2025,11,4,4,1,5,1971.5337523690018,2,8,782.9503818590628,3274.684535855028
2025-11-15,SEC-001,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-15,SEC-002,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-15,SEC-003,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-15,SEC-004,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-15,SEC-005,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-15,SEC-006,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
